港澳台,#genre#
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
澳门莲花,http://php.jdshipin.com:8880/amlh.php
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
千禧经典台,http://php.jdshipin.com:8880/xsj.php?id=tvb-classic
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河, http://php.jdshipin.com/smt.php?id=Xinhe
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
